	4275	4277	4279	4280	4280a	4281
ENSG00000036448	15	23	7	5	19	16
ENSG00000036473	0	0	0	0	0	0
ENSG00000036530	14	16	19	14	15	8
ENSG00000036549	787	837	1056	1196	1192	467
ENSG00000036565	0	0	1	2	1	2
ENSG00000036672	8	21	16	6	9	3
ENSG00000036828	1	1	0	1	0	3
ENSG00000037042	132	158	219	181	211	122
ENSG00000037241	207	253	152	210	249	299
ENSG00000037280	124	252	318	265	204	130
ENSG00000037474	1486	1473	1875	1824	1772	967
ENSG00000037637	907	1354	1164	1485	1296	822
ENSG00000037749	264	336	270	309	296	110
ENSG00000037757	157	319	412	257	238	212
ENSG00000037897	3	10	20	14	22	2
ENSG00000037965	0	0	0	0	1	0
ENSG00000038002	309	309	373	506	605	221
ENSG00000038210	156	244	205	366	402	431
ENSG00000038219	6335	8105	7088	5770	4657	4396
ENSG00000038274	1378	1745	1676	2410	2595	1947
ENSG00000038295	0	0	1	0	0	0
ENSG00000038358	4342	4560	5232	5188	4335	1587
ENSG00000038382	847	1002	1504	870	683	440
ENSG00000038427	820	3919	1603	707	601	692
ENSG00000038532	629	733	739	683	525	330
ENSG00000038945	89	60	17	6	14	7
ENSG00000039068	8	10	10	7	8	4
ENSG00000039123	461	583	694	797	860	316
ENSG00000039139	2	4	3	4	1	0
ENSG00000039319	1389	1296	782	1064	1030	1074
ENSG00000039523	4863	7221	5765	5680	5204	4079
ENSG00000039537	0	0	0	1	1	2
ENSG00000039560	7	56	53	27	37	28
ENSG00000039600	5	2	4	5	8	4
ENSG00000039650	711	847	1191	1133	990	550
ENSG00000039987	5	3	0	0	1	3
ENSG00000040199	437	564	931	683	538	269
ENSG00000040275	189	108	115	181	163	67
ENSG00000040341	140	185	168	209	243	180
ENSG00000040487	343	411	146	143	157	303
ENSG00000040531	132	179	120	111	102	107
ENSG00000040608	17	11	27	12	7	10
ENSG00000040633	442	653	350	614	640	830
ENSG00000040731	0	0	0	0	0	0
ENSG00000040933	1840	2340	2271	2275	1827	1088
ENSG00000041353	92	96	168	163	179	68
ENSG00000041357	1512	1986	1519	1740	2000	2681
ENSG00000041515	7	42	18	33	14	7
ENSG00000041802	536	581	714	621	550	322
ENSG00000041880	96	116	190	297	301	102
ENSG00000041982	0	0	0	1	1	0
ENSG00000041988	406	500	436	421	565	409
ENSG00000042062	20	34	35	8	10	10
ENSG00000042088	602	681	832	1004	1040	492
ENSG00000042286	40	36	58	78	58	22
ENSG00000042304	0	0	0	1	1	0
ENSG00000042317	13	18	27	16	27	19
ENSG00000042429	238	251	331	299	293	187
ENSG00000042445	460	428	674	727	704	243
ENSG00000042493	784	1489	481	535	706	753
ENSG00000042753	395	603	388	411	557	643
ENSG00000042781	0	1	1	2	1	0
ENSG00000042813	0	0	0	1	0	0
ENSG00000042832	12	22	22	19	31	13
ENSG00000042980	1241	1954	2704	1846	1615	1217
ENSG00000043039	0	1	0	0	0	0
ENSG00000043093	1379	1875	1285	1459	1374	1594
ENSG00000043143	3871	4705	5348	5047	4656	1995
ENSG00000043355	0	0	0	1	0	0
ENSG00000043462	24608	21160	13778	22738	20566	30161
ENSG00000043514	136	132	232	205	205	95
ENSG00000043591	28	100	98	27	19	65
ENSG00000044012	0	0	0	0	0	1
ENSG00000044090	226	298	347	376	249	186
ENSG00000044115	184	406	378	345	349	389
ENSG00000044446	1130	1379	1139	1185	1074	843
ENSG00000044459	6	7	2	6	15	6
ENSG00000044524	1	0	0	0	1	0
